"Story","Title","Result","Date","Stability","Duration (s)"
"Flight search","Search for flight with source and destinations","ERROR","2021-05-05T10:52:56.256+04:00[Asia/Dubai]","0.0","45.67"
"Flight search","Search for flights","SUCCESS","2021-05-05T10:53:42.385+04:00[Asia/Dubai]","0.0","23.43"
"Hotel search","Search for hotels with destinations","SUCCESS","2021-05-05T10:52:56.461+04:00[Asia/Dubai]","0.0","38.83"
"Hotel search","Search for flights","SUCCESS","2021-05-05T10:53:35.34+04:00[Asia/Dubai]","0.0","26.26"
